time_ns,cycle,segment,state,gyro_signed_code,adin_mapped,drotate_dbg,daout
2538000,84,0,0,36,2083,88623,23254
4663000,169,0,1,24,2072,1352,2135
6788000,254,0,2,14,2061,4294877602,21
8913000,339,0,3,2,2050,4294966764,25412
11038000,424,0,0,-8,2039,0,23298
13163000,509,0,1,-20,2028,0,6409
15288000,594,0,2,-30,2017,0,4295
17413000,679,0,3,-42,2006,0,25457
19538000,764,0,0,44,2091,91014,27571
21663000,849,0,1,32,2080,1012,6470
23788000,934,0,2,22,2069,4294877250,4356
25913000,1019,0,3,10,2058,4294965996,25528
28038000,1104,0,0,0,2047,89078,27642
30163000,1189,0,1,-12,2036,4294966484,6521
32288000,1274,0,2,-22,2025,4294877362,4407
34413000,1359,0,3,-34,2014,1100,25572
36538000,1444,0,0,-44,2003,91078,27686
38663000,1529,0,1,40,2088,244,6575
40788000,1614,0,2,30,2077,4294876898,4461
42913000,1699,0,3,18,2066,4294965996,25620
45038000,1784,0,0,8,2055,89430,27734
47163000,1869,0,1,-4,2044,4294967252,6613
49288000,1954,0,2,-14,2033,4294877778,4499
51413000,2039,1,3,154,2202,6860,25714
53538000,2124,1,0,144,2191,98582,27828
55663000,2209,1,1,-228,1820,16036,7021
57788000,2294,1,2,-142,1905,4294884466,4907
59913000,2379,1,3,206,2254,15260,26570
62038000,2464,1,0,196,2243,97702,28684
64163000,2549,1,1,-176,1872,17284,8346
66288000,2634,1,2,-186,1861,4294886114,6232
68413000,2719,1,3,162,2210,17660,28387
70538000,2804,1,0,152,2199,98166,30501
72663000,2889,1,1,-220,1828,15460,10626
74788000,2974,1,2,-134,1913,4294884114,8512
76913000,3059,1,3,214,2262,15740,31107
79038000,3144,1,0,204,2251,98054,33221
81163000,3229,1,1,-168,1880,17860,13825
83288000,3314,1,2,-178,1869,4294886050,11711
85413000,3399,1,3,170,2218,17180,34806
87538000,3484,1,0,160,2207,97750,36920
89663000,3569,1,1,-212,1836,15460,17985
91788000,3654,1,2,-222,1825,4294884242,15871
93913000,3739,1,3,222,2270,16508,39414
96038000,3824,1,0,212,2259,98406,41528
98163000,3909,1,1,-160,1888,17860,23078
100288000,3994,1,2,-170,1877,4294885698,20964
102413000,4079,2,3,-182,1866,4294965348,44847
104538000,4164,2,0,-192,1855,81494,46961
106663000,4249,2,1,156,2204,4294949636,28281
108788000,4334,2,2,146,2193,4294868818,26167
110913000,4419,2,3,-226,1822,4294951452,49565
113038000,4504,2,0,-140,1907,82918,51679
115163000,4589,2,1,208,2256,4294952036,32552
117288000,4674,2,2,198,2245,4294869506,30438
119413000,4759,2,3,-174,1874,4294949820,53386
121538000,4844,2,0,-184,1863,81078,55500
123663000,4929,2,1,164,2212,4294949636,35883
125788000,5014,2,2,154,2201,4294869234,33769
127913000,5099,2,3,-218,1830,4294951836,56236
130038000,5184,2,0,-228,1915,83270,58350
132163000,5269,2,1,216,2264,4294951364,38279
134288000,5354,2,2,206,2253,4294869154,36165
136413000,5439,2,3,-166,1882,4294949436,58164
138538000,5524,2,0,-176,1871,81334,60278
140663000,5609,2,1,172,2220,4294950308,39723
142788000,5694,2,2,162,2209,4294869650,37609
144913000,5779,2,3,-210,1838,4294951836,59140
147038000,5864,2,0,-220,1827,82950,61254
149163000,5949,2,1,224,2272,4294950596,40235
151288000,6034,0,2,34,2081,4294874742,38121
153413000,6119,0,3,22,2070,4294964016,59290
155538000,6204,0,0,12,2059,89606,61404
157663000,6289,0,1,0,2048,340,40299
159788000,6374,0,2,-10,2037,4294877986,38185
161913000,6459,0,3,-22,2026,1100,59370
164038000,6544,0,0,-32,2015,90454,61484
166163000,6629,0,1,-44,2004,4294966388,40374
168288000,6714,0,2,42,2089,4294876370,38260
170413000,6799,0,3,30,2078,4294966092,59417
172538000,6884,0,0,20,2067,89958,61531
174663000,6969,0,1,8,2056,1108,40426
