time_ns,cycle,segment,state,gyro_signed_code,adin_mapped,drotate_dbg,daout
2563000,85,0,0,36,2084,0,23254
4688000,170,0,1,26,2073,0,2114
6813000,255,0,2,14,2062,0,0
8938000,340,0,3,4,2051,0,25368
11063000,425,0,0,-8,2040,0,23254
13188000,510,0,1,-18,2029,0,6342
15313000,595,0,2,-30,2018,0,4228
17438000,680,0,3,-40,2007,0,25368
19563000,765,0,0,44,2092,0,27482
21688000,850,0,1,34,2081,0,6342
23813000,935,0,2,22,2070,0,4228
25938000,1020,0,3,12,2059,0,25368
28063000,1105,0,0,0,2048,0,27482
30188000,1190,0,1,-10,2037,0,6342
32313000,1275,0,2,-22,2026,0,4228
34438000,1360,0,3,-32,2015,0,25368
36563000,1445,0,0,-44,2004,0,27482
38688000,1530,0,1,42,2089,0,6342
40813000,1615,0,2,30,2078,0,4228
42938000,1700,0,3,20,2067,0,25368
45063000,1785,0,0,8,2056,0,27482
47188000,1870,0,1,-2,2045,0,6342
49313000,1955,0,2,-14,2034,0,4228
51438000,2040,1,3,156,2203,0,25368
53563000,2125,1,0,144,2192,0,27482
55688000,2210,1,1,-226,1821,0,6342
57813000,2295,1,2,-142,1906,0,4228
59938000,2380,1,3,208,2255,0,25368
62063000,2465,1,0,196,2244,0,27482
64188000,2550,1,1,-174,1873,0,6342
66313000,2635,1,2,-186,1862,0,4228
68438000,2720,1,3,164,2211,0,25368
70563000,2805,1,0,152,2200,0,27482
72688000,2890,1,1,-218,1829,0,6342
74813000,2975,1,2,-134,1914,0,4228
76938000,3060,1,3,216,2263,0,25368
79063000,3145,1,0,204,2252,0,27482
81188000,3230,1,1,-166,1881,0,6342
83313000,3315,1,2,-178,1870,0,4228
85438000,3400,1,3,172,2219,0,25368
87563000,3485,1,0,160,2208,0,27482
89688000,3570,1,1,-210,1837,0,6342
91813000,3655,1,2,-222,1826,0,4228
93938000,3740,1,3,224,2271,0,25368
96063000,3825,1,0,212,2260,0,27482
98188000,3910,1,1,-158,1889,0,6342
100313000,3995,1,2,-170,1878,0,4228
102438000,4080,2,3,-180,1867,0,25368
104563000,4165,2,0,-192,1856,0,27482
106688000,4250,2,1,158,2205,0,6342
108813000,4335,2,2,146,2194,0,4228
110938000,4420,2,3,-224,1823,0,25368
113063000,4505,2,0,-140,1908,0,27482
115188000,4590,2,1,210,2257,0,6342
117313000,4675,2,2,198,2246,0,4228
119438000,4760,2,3,-172,1875,0,25368
121563000,4845,2,0,-184,1864,0,27482
123688000,4930,2,1,166,2213,0,6342
125813000,5015,2,2,154,2202,0,4228
127938000,5100,2,3,-216,1831,0,25368
130063000,5185,2,0,-228,1820,0,27482
132188000,5270,2,1,218,2265,0,6342
134313000,5355,2,2,206,2254,0,4228
136438000,5440,2,3,-164,1883,0,25368
138563000,5525,2,0,-176,1872,0,27482
140688000,5610,2,1,174,2221,0,6342
142813000,5695,2,2,162,2210,0,4228
144938000,5780,2,3,-208,1839,0,25368
147063000,5865,2,0,-220,1828,0,27482
149188000,5950,2,1,226,2273,0,6342
151313000,6035,0,2,34,2082,0,4228
153438000,6120,0,3,24,2071,0,25368
155563000,6205,0,0,12,2060,0,27482
157688000,6290,0,1,2,2049,0,6342
159813000,6375,0,2,-10,2038,0,4228
161938000,6460,0,3,-20,2027,0,25368
164063000,6545,0,0,-32,2016,0,27482
166188000,6630,0,1,-42,2005,0,6342
168313000,6715,0,2,42,2090,0,4228
170438000,6800,0,3,32,2079,0,25368
172563000,6885,0,0,20,2068,0,27482
174688000,6970,0,1,10,2057,0,6342
