time_ns,cycle,segment,state,gyro_signed_code,adin_mapped,drotate_dbg,daout
4663000,169,0,0,24,2072,262336,23254
8913000,339,0,1,2,2050,1517,2138
13163000,509,0,2,-20,2028,4294703893,24
17413000,679,0,3,-42,2006,1980,25439
21663000,849,0,0,32,2080,0,23325
25913000,1019,0,1,10,2058,0,6460
30163000,1189,0,2,-12,2036,0,4346
34413000,1359,0,3,-34,2014,0,25532
38663000,1529,0,0,40,2088,264903,27646
42913000,1699,0,1,18,2066,1476,6577
47163000,1869,0,2,-4,2044,4294703845,4463
51413000,2039,1,3,154,2202,6684,25735
55663000,2209,1,0,132,2180,288387,27849
59913000,2379,1,1,-154,1894,47868,7612
64163000,2549,1,2,-176,1872,4294726801,5498
68413000,2719,1,3,162,2210,47316,28121
72663000,2889,1,0,140,2188,287883,30235
76913000,3059,1,1,-146,1902,47100,11337
81163000,3229,1,2,-168,1880,4294726537,9223
85413000,3399,1,3,170,2218,46548,33175
89663000,3569,1,0,148,2196,287379,35289
93913000,3739,1,1,-138,1910,46332,17708
98163000,3909,1,2,-160,1888,4294726273,15594
102413000,4079,2,3,-182,1866,19860,40638
106663000,4249,2,0,-204,1844,240435,42752
110913000,4419,2,1,134,2182,4294918540,24731
115163000,4589,2,2,208,2256,4294679569,22617
119413000,4759,2,3,-174,1874,4294918660,46282
123663000,4929,2,0,-196,1852,239931,48396
127913000,5099,2,1,142,2190,4294918156,28989
132163000,5269,2,2,216,2264,4294679305,26875
136413000,5439,2,3,-166,1882,4294918660,49152
140663000,5609,2,0,-188,1860,240099,51266
144913000,5779,2,1,150,2198,4294918828,30483
149163000,5949,2,2,224,2272,4294679041,28369
153413000,6119,0,3,22,2070,4294939204,49442
157663000,6289,0,0,0,2048,263583,51556
161913000,6459,0,1,-22,2026,4294966756,30342
166163000,6629,0,2,-44,2004,4294702381,28228
170413000,6799,0,3,30,2078,4294966972,49288
174663000,6969,0,0,8,2056,263847,51402
